,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
2427,2019.0,29099,5088.0,1.5,0,0,0,1,0,0,0,1
2428,2019.0,34579,1000.0,1.5,0,0,0,1,0,0,0,1
2429,2019.0,36999,1000.0,2.0,0,0,0,1,1,0,0,0
2430,2019.0,33789,1000.0,2.0,0,0,0,1,1,0,0,0
2431,2015.0,17749,19039.0,2.1,0,0,0,1,1,0,0,0
2432,2017.0,18999,31727.0,2.1,0,0,0,1,1,0,0,0
2433,2019.0,25149,13157.0,1.5,0,0,0,1,0,0,0,1
2434,2019.0,20399,13334.0,1.5,0,0,0,1,0,0,0,1
2435,2019.0,30349,438.0,2.0,0,0,0,1,0,0,0,1
2436,2016.0,17849,45557.0,2.1,0,0,0,1,1,0,0,0
2437,2017.0,22449,44998.0,2.1,0,0,0,1,1,0,0,0
2438,2016.0,17299,66500.0,2.1,0,0,0,1,1,0,0,0
2439,2016.0,17999,21040.0,1.6,0,0,0,1,1,0,0,0
2440,2019.0,25999,15195.0,2.0,0,0,0,1,1,0,0,0
2441,2019.0,27799,3251.0,2.0,0,0,0,1,1,0,0,0
2442,2019.0,26589,3070.0,1.6,1,0,0,0,1,0,0,0
2443,2018.0,23199,9136.0,1.5,1,0,0,0,0,0,0,1
2444,2019.0,20449,14005.0,2.0,0,0,0,1,1,0,0,0
2445,2018.0,26199,9366.0,2.1,1,0,0,0,1,0,0,0
2446,2018.0,19599,13053.0,2.0,0,0,0,1,1,0,0,0
2447,2019.0,23289,15458.0,2.0,0,0,0,1,1,0,0,0
2448,2019.0,25399,6612.0,1.5,1,0,0,0,0,0,0,1
2449,2019.0,27299,1000.0,1.5,0,0,0,1,0,0,0,1
2450,2018.0,28699,5234.0,2.0,0,0,0,1,1,0,0,0
2451,2019.0,31609,1000.0,2.0,0,0,0,1,1,0,0,0
2452,2019.0,26699,5500.0,2.0,0,0,0,1,0,0,0,1
2453,2016.0,24799,30385.0,2.1,1,0,0,0,1,0,0,0
2454,2019.0,27199,3780.0,2.0,0,0,0,1,0,0,0,1
2455,2019.0,20699,10037.0,2.1,0,0,0,1,1,0,0,0
2456,2017.0,23699,7978.0,2.1,0,0,0,1,1,0,0,0
2457,2018.0,21449,2684.0,1.5,0,0,0,1,0,0,0,1
2458,2019.0,30849,8473.0,2.0,0,0,0,1,1,0,0,0
2459,2019.0,46999,9962.0,3.0,0,0,0,1,0,0,0,1
2460,2019.0,28199,10452.0,2.0,0,0,0,1,1,0,0,0
2461,2019.0,27499,1211.0,1.6,0,0,0,1,1,0,0,0
2462,2019.0,29299,2905.0,2.0,0,0,0,1,1,0,0,0
2463,2016.0,19799,17000.0,2.1,1,0,0,0,1,0,0,0
2464,2016.0,20399,15000.0,2.1,0,0,0,1,1,0,0,0
2465,2018.0,23799,3640.0,2.0,0,0,0,1,0,0,0,1
2466,2019.0,31699,3358.0,2.0,0,0,0,1,1,0,0,0
2467,2019.0,30799,7031.0,2.0,0,0,0,1,1,0,0,0
2468,2019.0,31199,4885.0,2.0,0,0,0,1,1,0,0,0
2469,2019.0,34799,3435.0,1.5,0,0,0,1,0,0,0,1
2470,2019.0,68399,1282.0,4.0,0,0,0,1,0,0,0,1
2471,2019.0,31529,1000.0,2.0,1,0,0,0,1,0,0,0
2472,2019.0,35049,1000.0,1.5,1,0,0,0,0,0,0,1
2473,2019.0,38289,1000.0,2.0,1,0,0,0,1,0,0,0
2474,2019.0,32289,1000.0,1.5,1,0,0,0,0,0,0,1
2475,2019.0,32069,1000.0,2.0,1,0,0,0,1,0,0,0
2476,2019.0,32069,1000.0,2.0,1,0,0,0,1,0,0,0
2477,2019.0,30299,7478.0,2.0,1,0,0,0,1,0,0,0
2478,2019.0,67699,544.0,4.0,1,0,0,0,0,0,0,1
2479,2019.0,35399,1273.0,1.5,0,0,0,1,0,0,0,1
2480,2019.0,24849,1446.0,1.5,1,0,0,0,0,0,0,1
2481,2019.0,24789,428.0,1.5,1,0,0,0,0,0,0,1
2482,2019.0,39299,8628.0,3.0,1,0,0,0,0,0,0,1
2483,2019.0,25099,3400.0,1.6,1,0,0,0,0,0,0,1
2484,2019.0,27199,754.0,1.5,1,0,0,0,0,0,0,1
2485,2019.0,23399,3816.0,1.5,1,0,0,0,0,0,0,1
2486,2019.0,31199,3435.0,2.0,1,0,0,0,1,0,0,0
2487,2019.0,32069,1000.0,2.0,0,0,0,1,1,0,0,0
2488,2019.0,30919,1000.0,2.0,0,0,0,1,1,0,0,0
2489,2019.0,25799,1000.0,1.5,0,0,0,1,0,0,0,1
2490,2016.0,38349,22000.0,4.0,0,0,0,1,0,0,0,1
2491,2019.0,49499,1000.0,3.0,0,0,0,1,0,0,0,1
2492,2019.0,49669,1000.0,3.0,0,0,0,1,0,0,0,1
2493,2018.0,18399,31122.0,2.1,0,0,0,1,1,0,0,0
2494,2019.0,31299,4631.0,2.0,0,0,0,1,1,0,0,0
2495,2019.0,33599,2983.0,2.0,0,0,0,1,1,0,0,0
2496,2017.0,20349,10745.0,2.1,0,0,0,1,1,0,0,0
2497,2019.0,34399,3353.0,2.0,0,0,0,1,1,0,0,0
2498,2019.0,30099,2671.0,1.6,0,0,0,1,1,0,0,0
2499,2019.0,31519,1000.0,1.5,0,0,0,1,0,0,0,1
2500,2016.0,19799,38500.0,2.0,0,0,0,1,0,0,0,1
2501,2018.0,29999,17788.0,3.0,0,0,0,1,0,0,0,1
2502,2018.0,26799,7466.0,2.0,0,0,0,1,0,0,0,1
2503,2020.0,36209,1000.0,2.0,0,0,0,1,0,0,0,1
2504,2017.0,14549,38085.0,2.1,0,0,0,1,1,0,0,0
2505,2019.0,25899,10662.0,1.5,0,0,0,1,0,0,0,1
2506,2020.0,36809,1000.0,1.5,0,0,0,1,0,0,0,1
2507,2016.0,25499,9458.0,2.0,0,0,0,1,0,0,0,1
2508,2017.0,18299,35431.0,2.1,0,0,0,1,1,0,0,0
2509,2017.0,25999,2883.0,2.0,0,0,0,1,0,0,0,1
2510,2016.0,18999,28500.0,2.1,0,0,0,1,1,0,0,0
2511,2016.0,19799,21086.0,2.1,0,0,0,1,1,0,0,0
2512,2019.0,28599,970.0,1.6,0,0,0,1,1,0,0,0
2513,2019.0,32599,3723.0,2.0,0,0,0,1,1,0,0,0
2514,2019.0,25999,13701.0,1.5,0,0,0,1,0,0,0,1
2515,2018.0,47099,11501.0,4.0,1,0,0,0,0,0,0,1
2516,2019.0,26289,650.0,1.5,1,0,0,0,0,0,0,1
2517,2017.0,25599,13000.0,2.0,0,0,0,1,0,0,0,1
2518,2019.0,31609,1825.0,2.0,0,0,0,1,1,0,0,0
2519,2016.0,15999,9000.0,2.1,0,0,0,1,1,0,0,0
2520,2019.0,34919,2292.0,1.5,0,0,0,1,0,0,0,1
2521,2019.0,28999,2392.0,1.5,0,0,0,1,0,0,0,1
2522,2019.0,33599,1734.0,2.0,1,0,0,0,1,0,0,0
2523,2019.0,31099,1935.0,2.0,1,0,0,0,0,0,0,1
2524,2019.0,20399,14111.0,2.0,0,0,0,1,1,0,0,0
2525,2019.0,29349,4133.0,2.0,0,0,0,1,1,0,0,0
2526,2019.0,20299,14144.0,1.5,0,0,0,1,0,0,0,1
2527,2019.0,25749,13873.0,2.0,0,0,0,1,1,0,0,0
2528,2019.0,25749,13789.0,2.0,0,0,0,1,1,0,0,0
2529,2016.0,17149,38395.0,2.1,0,0,0,1,1,0,0,0
2530,2019.0,42049,6071.0,3.0,0,0,0,1,0,0,0,1
2531,2019.0,30149,6362.0,2.0,0,0,0,1,1,0,0,0
2532,2018.0,29199,4699.0,2.0,0,0,0,1,1,0,0,0
2533,2019.0,19699,15020.0,1.5,0,0,0,1,0,0,0,1
2534,2019.0,32999,2373.0,2.0,0,0,0,1,1,0,0,0
2535,2019.0,42999,8751.0,3.0,0,0,0,1,0,0,0,1
2536,2019.0,41699,7400.0,3.0,0,0,0,1,0,0,0,1
2537,2018.0,50799,639.0,4.0,1,0,0,0,0,0,0,1
2538,2016.0,17949,22000.0,2.1,1,0,0,0,1,0,0,0
2539,2019.0,26299,5661.0,1.5,0,0,0,1,0,0,0,1
2540,2019.0,67199,2270.0,4.0,0,0,0,1,0,0,0,1
2541,2019.0,33999,1000.0,2.0,0,0,0,1,1,0,0,0
2542,2017.0,24289,13716.0,2.1,0,0,0,1,1,0,0,0
2543,2020.0,40179,1000.0,2.0,0,0,0,1,1,0,0,0
2544,2019.0,27299,138.0,1.5,1,0,0,0,0,0,0,1
2545,2019.0,26699,10597.0,1.5,0,0,0,1,0,0,0,1
2546,2019.0,26699,6718.0,1.5,0,0,0,1,0,0,0,1
2547,2019.0,20399,13793.0,2.0,0,0,0,1,1,0,0,0
2548,2019.0,20799,15536.0,2.0,0,0,0,1,1,0,0,0
2549,2019.0,24299,14333.0,2.0,0,0,0,1,1,0,0,0
2550,2019.0,25999,14344.0,2.0,0,0,0,1,1,0,0,0
2551,2018.0,26189,8069.0,2.1,0,0,0,1,1,0,0,0
2552,2019.0,29799,7621.0,2.0,1,0,0,0,1,0,0,0
2553,2019.0,29099,8205.0,2.0,0,0,0,1,1,0,0,0
2554,2017.0,19499,25241.0,2.1,0,0,0,1,1,0,0,0
2555,2018.0,24499,9304.0,1.6,0,0,0,1,1,0,0,0
2556,2019.0,23799,12946.0,2.0,0,0,0,1,1,0,0,0
2557,2019.0,43199,9551.0,3.0,0,0,0,1,0,0,0,1
2558,2019.0,41499,8116.0,3.0,0,0,0,1,0,0,0,1
2559,2019.0,29699,4279.0,2.0,0,0,0,1,1,0,0,0
2560,2019.0,32699,1362.0,2.0,0,0,0,1,1,0,0,0
2561,2019.0,32069,1000.0,2.0,0,0,0,1,1,0,0,0
2562,2019.0,27699,5426.0,1.5,0,0,0,1,0,0,0,1
2563,2019.0,32959,1000.0,2.0,0,0,0,1,1,0,0,0
2564,2019.0,29549,9053.0,2.0,0,0,0,1,0,0,0,1
2565,2016.0,21099,9272.0,2.1,0,0,0,1,1,0,0,0
2566,2017.0,16995,19372.0,1.6,0,0,0,1,1,0,0,0
2567,2016.0,13990,57138.0,2.1,0,1,0,0,1,0,0,0
2568,2018.0,29499,1988.0,2.0,1,0,0,0,0,0,0,1
2569,2019.0,40099,11267.0,3.0,0,0,0,1,0,0,0,1
2570,2019.0,28399,7430.0,2.0,0,0,0,1,1,0,0,0
2571,2019.0,19799,14251.0,1.5,0,0,0,1,0,0,0,1
2572,2019.0,20199,11381.0,1.5,0,0,0,1,0,0,0,1
2573,2019.0,19799,14301.0,1.5,0,0,0,1,0,0,0,1
2574,2019.0,26049,9612.0,1.5,0,0,0,1,0,0,0,1
2575,2019.0,31999,1000.0,2.0,0,0,0,1,1,0,0,0
2576,2019.0,23849,15207.0,1.5,0,0,0,1,0,0,0,1
2577,2019.0,20349,13898.0,1.5,0,0,0,1,0,0,0,1
2578,2019.0,24599,14234.0,1.5,0,0,0,1,0,0,0,1
2579,2019.0,20299,14855.0,2.0,0,0,0,1,1,0,0,0
2580,2019.0,40849,10387.0,3.0,0,0,0,1,0,0,0,1
2581,2019.0,20349,14005.0,1.5,0,0,0,1,0,0,0,1
2582,2019.0,20299,14123.0,1.5,0,0,0,1,0,0,0,1
2583,2019.0,26899,2019.0,1.5,1,0,0,0,0,0,0,1
2584,2018.0,25399,18257.0,2.1,1,0,0,0,1,0,0,0
2585,2019.0,32099,1000.0,2.0,0,0,0,1,1,0,0,0
2586,2019.0,28399,3061.0,1.5,0,0,0,1,0,0,0,1
2587,2019.0,37999,2486.0,1.5,1,0,0,0,0,0,0,1
2588,2019.0,33299,2286.0,2.0,1,0,0,0,0,0,0,1
2589,2019.0,46599,1724.0,3.0,0,0,0,1,0,0,0,1
2590,2019.0,33699,1000.0,2.0,1,0,0,0,0,0,0,1
2591,2019.0,66899,262.0,4.0,0,0,0,1,0,0,0,1
2592,2019.0,25849,13244.0,2.0,0,0,0,1,1,0,0,0
2593,2019.0,25549,15144.0,2.0,0,0,0,1,1,0,0,0
2594,2019.0,28799,13321.0,2.0,0,0,0,1,1,0,0,0
2595,2019.0,24299,11403.0,2.0,0,0,0,1,1,0,0,0
2596,2019.0,26049,9693.0,1.5,0,0,0,1,0,0,0,1
2597,2019.0,28349,7133.0,2.0,0,0,0,1,1,0,0,0
2598,2019.0,31149,6750.0,2.0,0,0,0,1,1,0,0,0
2599,2019.0,32499,1303.0,1.5,0,0,0,1,0,0,0,1
2600,2019.0,33799,5669.0,2.0,0,0,0,1,1,0,0,0
2601,2017.0,18049,41005.0,2.1,0,0,0,1,1,0,0,0
2602,2019.0,27499,3462.0,1.6,0,0,0,1,1,0,0,0
2603,2019.0,28599,901.0,2.0,0,0,0,1,1,0,0,0
2604,2019.0,31599,3784.0,2.0,0,0,0,1,1,0,0,0
2605,2019.0,31799,2273.0,2.0,0,0,0,1,1,0,0,0
2606,2019.0,26799,2498.0,1.5,0,0,0,1,0,0,0,1
2607,2019.0,41999,10104.0,3.0,0,0,0,1,0,0,0,1
2608,2019.0,20599,13004.0,2.0,0,0,0,1,1,0,0,0
2609,2019.0,34399,3414.0,2.0,0,0,0,1,0,0,0,1
2610,2019.0,25699,15251.0,2.0,0,0,0,1,1,0,0,0
2611,2019.0,29799,8959.0,2.0,0,0,0,1,1,0,0,0
2612,2018.0,22549,16961.0,1.5,0,0,0,1,0,0,0,1
2613,2019.0,25499,16226.0,2.0,0,0,0,1,1,0,0,0
2614,2019.0,29099,3820.0,2.0,0,0,0,1,1,0,0,0
2615,2018.0,25049,6550.0,1.6,0,0,0,1,1,0,0,0
2616,2015.0,16789,20100.0,2.1,0,0,0,1,1,0,0,0
2617,2017.0,22899,17800.0,2.1,0,0,0,1,1,0,0,0
2618,2019.0,62399,7580.0,4.0,0,0,0,1,0,0,0,1
2619,2018.0,23799,5905.0,2.0,1,0,0,0,0,0,0,1
2620,2019.0,30149,8351.0,2.0,1,0,0,0,1,0,0,0
2621,2019.0,67159,883.0,4.0,1,0,0,0,0,0,0,1
2622,2017.0,35499,10709.0,3.0,1,0,0,0,0,0,0,1
2623,2019.0,31539,118.0,2.0,1,0,0,0,1,0,0,0
2624,2019.0,33699,5428.0,2.0,1,0,0,0,0,0,0,1
2625,2019.0,32068,23.0,2.0,1,0,0,0,1,0,0,0
2626,2019.0,28799,12030.0,1.5,0,0,0,1,0,0,0,1
2627,2018.0,28149,9273.0,2.0,1,0,0,0,1,0,0,0
2628,2019.0,29899,4405.0,2.0,0,0,0,1,1,0,0,0
2629,2016.0,22549,30385.0,2.1,1,0,0,0,1,0,0,0
2630,2017.0,18899,27560.0,2.1,0,0,0,1,1,0,0,0
2631,2019.0,25389,8639.0,1.5,0,0,0,1,0,0,0,1
2632,2018.0,27449,7299.0,2.0,1,0,0,0,1,0,0,0
2633,2018.0,27249,8761.0,2.0,1,0,0,0,1,0,0,0
2634,2019.0,26899,796.0,1.5,1,0,0,0,0,0,0,1
2635,2019.0,44399,9026.0,3.0,0,0,0,1,0,0,0,1
2636,2018.0,22699,20001.0,2.1,0,0,0,1,1,0,0,0
2637,2017.0,14899,31475.0,2.1,0,0,0,1,1,0,0,0
2638,2020.0,39099,1000.0,2.0,0,0,0,1,0,0,0,1
2639,2019.0,19799,14133.0,1.5,0,0,0,1,0,0,0,1
2640,2019.0,25549,14923.0,2.0,0,0,0,1,1,0,0,0
2641,2019.0,25699,11738.0,1.5,0,0,0,1,0,0,0,1
2642,2019.0,23949,18542.0,1.5,0,0,0,1,0,0,0,1
2643,2017.0,23649,19758.0,2.0,0,0,0,1,0,0,0,1
2644,2019.0,20549,13276.0,2.0,0,0,0,1,1,0,0,0
2645,2019.0,20299,14354.0,1.5,0,0,0,1,0,0,0,1
2646,2019.0,25849,13158.0,2.0,0,0,0,1,1,0,0,0
2647,2019.0,29449,9970.0,2.0,0,0,0,1,1,0,0,0
2648,2019.0,25199,14708.0,1.5,0,0,0,1,0,0,0,1
2649,2020.0,37249,1000.0,2.0,0,0,0,1,1,0,0,0
2650,2020.0,53669,1000.0,3.0,0,0,0,1,0,0,0,1
2651,2018.0,37999,5000.0,3.0,0,0,0,1,0,0,0,1
2652,2019.0,28388,4900.0,2.0,0,0,0,1,1,0,0,0
2653,2016.0,18849,25199.0,2.1,0,0,0,1,1,0,0,0
2654,2018.0,28789,7800.0,2.0,0,0,0,1,1,0,0,0
2655,2017.0,25999,2800.0,2.0,0,0,0,1,0,0,0,1
2656,2019.0,26499,12781.0,2.0,0,0,0,1,1,0,0,0
2657,2019.0,20799,13965.0,2.0,0,0,0,1,1,0,0,0
2658,2016.0,23999,10000.0,2.1,0,0,0,1,1,0,0,0
2659,2017.0,22999,12000.0,2.0,0,0,0,1,0,0,0,1
2660,2019.0,28299,5005.0,2.0,0,0,0,1,1,0,0,0
2661,2019.0,19799,14301.0,1.5,0,0,0,1,0,0,0,1
2662,2017.0,25599,17500.0,2.0,0,0,0,1,0,0,0,1
2663,2019.0,27299,386.0,1.5,1,0,0,0,0,0,0,1
2664,2019.0,27999,3817.0,1.6,1,0,0,0,1,0,0,0
2665,2019.0,24799,6370.0,1.5,1,0,0,0,0,0,0,1
2666,2019.0,23849,14079.0,2.0,0,0,0,1,1,0,0,0
2667,2019.0,25299,10185.0,1.5,0,0,0,1,0,0,0,1
2668,2019.0,28299,7395.0,2.0,0,0,0,1,1,0,0,0
2669,2019.0,27399,2899.0,1.5,0,0,0,1,0,0,0,1
2670,2019.0,34799,1941.0,2.0,0,0,0,1,1,0,0,0
2671,2019.0,31199,5382.0,2.0,0,0,0,1,1,0,0,0
2672,2019.0,23299,4289.0,1.6,0,1,0,0,0,0,0,1
2673,2019.0,23499,3162.0,1.6,0,1,0,0,0,0,0,1
2674,2019.0,19999,12668.0,1.5,0,0,0,1,0,0,0,1
2675,2019.0,20299,14316.0,1.5,0,0,0,1,0,0,0,1
2676,2019.0,25549,15144.0,2.0,0,0,0,1,1,0,0,0
2677,2017.0,24498,21650.0,2.1,1,0,0,0,1,0,0,0
2678,2017.0,31999,24700.0,3.0,1,0,0,0,0,0,0,1
2679,2019.0,30249,2225.0,2.0,1,0,0,0,1,0,0,0
2680,2019.0,24799,508.0,1.5,1,0,0,0,0,0,0,1
2681,2018.0,23449,7318.0,1.5,1,0,0,0,0,0,0,1
2682,2019.0,29899,12478.0,2.0,0,0,0,1,1,0,0,0
2683,2019.0,26499,3798.0,1.5,0,0,0,1,0,0,0,1
2684,2019.0,25999,5922.0,1.5,0,0,0,1,0,0,0,1
2685,2019.0,26599,3341.0,1.5,0,0,0,1,0,0,0,1
2686,2019.0,28999,3376.0,2.0,0,0,0,1,1,0,0,0
2687,2019.0,29299,5806.0,2.0,0,0,0,1,0,0,0,1
2688,2019.0,27599,4664.0,2.0,0,0,0,1,1,0,0,0
2689,2019.0,19799,14311.0,1.5,0,0,0,1,0,0,0,1
2690,2018.0,29249,4574.0,2.0,0,0,0,1,1,0,0,0
2691,2017.0,17999,29000.0,2.1,0,0,0,1,1,0,0,0
2692,2017.0,22499,14000.0,2.1,0,0,0,1,1,0,0,0
2693,2017.0,30999,26000.0,3.0,1,0,0,0,0,0,0,1
2694,2019.0,33149,9000.0,2.0,0,0,0,1,1,0,0,0
2695,2016.0,18799,26428.0,2.1,0,0,0,1,1,0,0,0
2696,2019.0,25999,13269.0,2.0,0,0,0,1,1,0,0,0
2697,2019.0,26499,7795.0,1.5,0,0,0,1,0,0,0,1
2698,2017.0,24699,19000.0,2.0,0,0,0,1,0,0,0,1
2699,2018.0,28789,9797.0,2.0,0,0,0,1,1,0,0,0
2700,2017.0,24499,19169.0,2.1,0,0,0,1,1,0,0,0
2701,2018.0,28049,9977.0,2.0,0,0,0,1,1,0,0,0
2702,2016.0,20199,34400.0,2.1,0,0,0,1,1,0,0,0
2703,2019.0,32999,5612.0,2.0,0,0,0,1,1,0,0,0
2704,2019.0,19749,14619.0,1.5,0,0,0,1,0,0,0,1
2705,2019.0,34199,4229.0,2.0,0,0,0,1,1,0,0,0
2706,2019.0,33699,246.0,2.0,0,0,0,1,0,0,0,1
2707,2019.0,42699,24.0,3.0,0,0,0,1,0,0,0,1
2708,2019.0,33599,1000.0,2.0,0,0,0,1,0,0,0,1
2709,2019.0,20499,13441.0,2.0,0,0,0,1,1,0,0,0
2710,2017.0,31349,16915.0,3.0,0,0,0,1,0,0,0,1
2711,2015.0,17089,27501.0,2.1,0,0,0,1,1,0,0,0
2712,2016.0,17799,23000.0,2.1,0,0,0,1,1,0,0,0
2713,2016.0,18799,20115.0,2.0,0,0,0,1,0,0,0,1
2714,2019.0,29339,1000.0,1.5,0,0,0,1,0,0,0,1
2715,2019.0,26299,8059.0,1.5,0,0,0,1,0,0,0,1
2716,2017.0,23649,19758.0,2.0,0,0,0,1,0,0,0,1
2717,2018.0,29199,9381.0,2.0,0,0,0,1,1,0,0,0
2718,2019.0,24899,3335.0,2.0,0,0,0,1,1,0,0,0
2719,2019.0,25699,2547.0,1.6,0,0,0,1,0,0,0,1
2720,2019.0,28999,2701.0,1.6,0,0,0,1,0,0,0,1
2721,2019.0,27499,10803.0,1.6,0,0,0,1,1,0,0,0
2722,2019.0,26999,1758.0,1.5,0,0,0,1,0,0,0,1
2723,2019.0,30299,5915.0,2.0,0,0,0,1,0,0,0,1
2724,2019.0,34649,1000.0,2.0,0,0,0,1,1,0,0,0
2725,2019.0,28699,1900.0,1.5,0,0,0,1,0,0,0,1
2726,2019.0,25549,15016.0,2.0,0,0,0,1,1,0,0,0
2727,2019.0,25999,12353.0,2.0,0,0,0,1,1,0,0,0
2728,2019.0,25599,12300.0,1.5,0,0,0,1,0,0,0,1
2729,2019.0,24899,12437.0,1.5,0,0,0,1,0,0,0,1
2730,2019.0,19799,14297.0,1.5,0,0,0,1,0,0,0,1
2731,2019.0,30399,3964.0,2.0,0,0,0,1,0,0,0,1
2732,2019.0,31599,3115.0,2.0,0,0,0,1,1,0,0,0
2733,2019.0,27099,1327.0,1.5,0,0,0,1,0,0,0,1
2734,2019.0,28599,1171.0,2.0,0,0,0,1,1,0,0,0
2735,2019.0,26999,1500.0,1.5,0,0,0,1,0,0,0,1
2736,2018.0,23499,22000.0,2.0,0,0,0,1,1,0,0,0
2737,2018.0,22399,5678.0,1.6,0,0,0,1,1,0,0,0
2738,2018.0,23099,9769.0,1.5,0,0,0,1,0,0,0,1
2739,2018.0,27499,7073.0,2.0,0,0,0,1,1,0,0,0
2740,2018.0,27449,5532.0,2.0,0,0,0,1,0,0,0,1
2741,2019.0,29749,6118.0,2.0,0,0,0,1,1,0,0,0
2742,2019.0,40699,10476.0,3.0,0,0,0,1,0,0,0,1
2743,2019.0,29699,5409.0,2.0,0,0,0,1,1,0,0,0
2744,2016.0,17699,26500.0,2.1,0,0,0,1,1,0,0,0
2745,2019.0,33789,1000.0,2.0,1,0,0,0,1,0,0,0
2746,2019.0,26899,2239.0,1.5,0,0,0,1,0,0,0,1
2747,2019.0,31529,1000.0,2.0,0,0,0,1,1,0,0,0
2748,2019.0,69679,1000.0,4.0,0,0,0,1,0,0,0,1
2749,2019.0,31999,1000.0,2.0,0,0,0,1,1,0,0,0
2750,2019.0,36539,1000.0,2.0,0,0,0,1,1,0,0,0
2751,2019.0,27999,649.0,1.5,1,0,0,0,0,0,0,1
2752,2017.0,16495,34270.0,1.6,0,0,0,1,1,0,0,0
2753,2015.0,17295,34955.0,2.1,1,0,0,0,1,0,0,0
2754,2016.0,22795,26160.0,2.1,1,0,0,0,1,0,0,0
2755,2017.0,17599,41107.0,2.1,0,0,0,1,1,0,0,0
2756,2017.0,18799,17274.0,2.1,0,0,0,1,1,0,0,0
2757,2019.0,25749,11473.0,1.5,0,0,0,1,0,0,0,1
2758,2019.0,19899,13690.0,1.5,0,0,0,1,0,0,0,1
2759,2019.0,20249,10658.0,1.5,0,0,0,1,0,0,0,1
2760,2019.0,25349,10503.0,1.5,0,0,0,1,0,0,0,1
2761,2017.0,18399,23393.0,2.1,0,0,0,1,1,0,0,0
2762,2019.0,29549,10576.0,2.0,0,0,0,1,1,0,0,0
2763,2019.0,20299,14088.0,1.5,0,0,0,1,0,0,0,1
2764,2015.0,13649,35464.0,2.1,0,0,0,1,1,0,0,0
2765,2017.0,19299,30577.0,2.1,0,0,0,1,1,0,0,0
2766,2017.0,19199,8306.0,2.0,0,0,0,1,0,0,0,1
2767,2017.0,48999,15000.0,4.0,0,0,0,1,0,0,0,1
2768,2018.0,24099,31140.0,2.1,0,0,0,1,1,0,0,0
2769,2017.0,20499,24000.0,2.1,0,0,0,1,1,0,0,0
2770,2020.0,39759,1000.0,2.0,0,0,0,1,1,0,0,0
2771,2019.0,34099,1000.0,2.0,0,0,0,1,0,0,0,1
2772,2020.0,33509,1000.0,2.0,0,0,0,1,0,0,0,1
2773,2016.0,36399,27416.0,4.0,0,0,0,1,0,0,0,1
2774,2015.0,19099,29000.0,2.1,0,0,0,1,1,0,0,0
2775,2019.0,20249,14681.0,1.5,0,0,0,1,0,0,0,1
2776,2019.0,27099,1059.0,1.5,0,0,0,1,0,0,0,1
2777,2019.0,27799,3070.0,1.6,1,0,0,0,1,0,0,0
2778,2019.0,26549,4818.0,1.6,1,0,0,0,1,0,0,0
2779,2019.0,30599,3601.0,2.0,0,0,0,1,0,0,0,1
2780,2019.0,19999,14514.0,2.0,0,0,0,1,1,0,0,0
2781,2019.0,25999,10914.0,1.5,0,0,0,1,0,0,0,1
2782,2019.0,26299,13149.0,2.0,0,0,0,1,1,0,0,0
2783,2019.0,47999,8456.0,3.0,0,0,0,1,0,0,0,1
2784,2018.0,23399,8033.0,1.5,1,0,0,0,0,0,0,1
2785,2019.0,24199,3250.0,1.5,1,0,0,0,0,0,0,1
2786,2019.0,28899,9000.0,2.0,0,0,0,1,0,0,0,1
2787,2019.0,26899,1308.0,1.5,0,0,0,1,0,0,0,1
2788,2017.0,22799,11304.0,2.1,0,0,0,1,1,0,0,0
2789,2016.0,18099,17557.0,2.1,0,0,0,1,1,0,0,0
2790,2019.0,23399,3950.0,1.5,1,0,0,0,0,0,0,1
2791,2019.0,37449,5510.0,2.0,1,0,0,0,1,0,0,0
2792,2019.0,25099,4289.0,1.5,1,0,0,0,0,0,0,1
2793,2019.0,28499,2524.0,1.5,0,0,0,1,0,0,0,1
2794,2016.0,24749,21118.0,2.1,1,0,0,0,1,0,0,0
2795,2015.0,16899,30895.0,2.1,0,0,0,1,1,0,0,0
2796,2018.0,23100,10424.0,1.5,1,0,0,0,0,0,0,1
2797,2014.0,12100,55731.0,2.1,0,0,0,1,1,0,0,0
2798,2013.0,14000,34998.0,2.1,0,0,0,1,1,0,0,0
2799,2017.0,16189,16946.0,2.0,0,1,0,0,0,0,0,1
2800,2019.0,31199,2000.0,1.5,0,0,0,1,0,0,0,1
2801,2019.0,26999,9568.0,2.0,0,0,0,1,1,0,0,0
2802,2019.0,30199,10738.0,2.0,0,0,0,1,1,0,0,0
2803,2019.0,25649,7861.0,1.5,0,0,0,1,0,0,0,1
2804,2019.0,26149,11357.0,2.0,0,0,0,1,1,0,0,0
2805,2019.0,30799,3721.0,2.0,0,0,0,1,1,0,0,0
2806,2019.0,20499,13490.0,2.0,0,0,0,1,1,0,0,0
2807,2019.0,27099,2500.0,1.5,0,0,0,1,0,0,0,1
2808,2019.0,25799,14944.0,1.5,0,0,0,1,0,0,0,1
2809,2019.0,21599,9723.0,2.0,0,0,0,1,1,0,0,0
2810,2017.0,23149,7900.0,2.1,0,0,0,1,1,0,0,0
2811,2018.0,22199,32809.0,2.1,0,0,0,1,1,0,0,0
2812,2018.0,25399,18257.0,2.1,0,0,0,1,1,0,0,0
2813,2019.0,20299,14298.0,1.5,0,0,0,1,0,0,0,1
